全国地方公共団体コード,都道府県名,市区町村名,集計時点_年月日,曜日,日別の感染者数
330001,岡山県,井原市、矢掛町、津山市、津山市、井原市、井原市、井原市、井原市、赤磐市、赤磐市、津山市、瀬戸内市、瀬戸内市、瀬戸内市、瀬戸内市、瀬戸内市、玉野市、井原市、新見市、玉野市、津山市、総社市、井原市、赤磐市、井原市、赤磐市、和気町、備前市、美作市、津山市、津山市、井原市、浅口市、浅口市、津山市、和気町、赤磐市、瀬戸内市、瀬戸内市、玉野市、総社市、総社市、早島町、矢掛町、矢掛町、新見市、美咲町、総社市、瀬戸内市、赤磐市、赤磐市、総社市、早島町、真庭市、玉野市、早島町、新見市、美作市、玉野市、玉野市、赤磐市、瀬戸内市、真庭市、赤磐市、総社市、赤磐市、美作市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、県外、県外、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、県内（倉敷市以外）、県内（倉敷市以外）、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、県外、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,2021/8/25,水,302
330001,岡山県,早島町、津山市、津山市、玉野市、瀬戸内市、浅口市、赤磐市、津山市、津山市、津山市、井原市、総社市、新見市、総社市、総社市、新見市、赤磐市、笠岡市、浅口市、総社市、津山市、玉野市、玉野市、瀬戸内市、総社市、津山市、玉野市、瀬戸内市、瀬戸内市、玉野市、玉野市、玉野市、吉備中央町、津山市、早島町、真庭市、玉野市、玉野市、玉野市、玉野市、備前市、津山市、津山市、津山市、津山市、津山市、矢掛町、井原市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、県外、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、県外、岡山市、岡山市、岡山市,2021/8/26,木,206
330001,岡山県,津山市、津山市、津山市、津山市、玉野市、矢掛町、赤磐市、赤磐市、赤磐市、勝央町、総社市、玉野市、玉野市、玉野市、玉野市、高梁市、津山市、浅口市、矢掛町、早島町、玉野市、玉野市、玉野市、笠岡市、美咲町、滋賀県、津山市、津山市、津山市、津山市、津山市、津山市、津山市、津山市、津山市、津山市、津山市、大阪府、福井県、玉野市、玉野市、赤磐市、勝央町、勝央町、勝央町、里庄町、津山市、津山市、玉野市、備前市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、県外、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,2021/8/27,金,248
330001,岡山県,赤磐市、瀬戸内市、大阪府、津山市、新見市、総社市、矢掛町、笠岡市、玉野市、瀬戸内市、新見市、瀬戸内市、玉野市、浅口市、兵庫県、津山市、玉野市、津山市、津山市、津山市、津山市、津山市、津山市、玉野市、高梁市、真庭市、兵庫県、井原市、総社市、玉野市、高梁市、津山市、津山市、吉備中央町、鏡野町、津山市、津山市、津山市、津山市、津山市、津山市、津山市、津山市、津山市、津山市、玉野市、赤磐市、津山市、津山市、美作市、井原市、備前市、津山市、津山市、津山市、美咲町、玉野市、瀬戸内市、玉野市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、県内（倉敷市以外）、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,2021/8/28,土,210
330001,岡山県,津山市、津山市、津山市、津山市、津山市、井原市、瀬戸内市、赤磐市、赤磐市、笠岡市、矢掛町、浅口市、玉野市、瀬戸内市、津山市、津山市、瀬戸内市、瀬戸内市、玉野市、高梁市、総社市、津山市、長崎県、井原市、井原市、真庭市、笠岡市、総社市、早島町、津山市、美咲町、津山市、井原市、真庭市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,2021/8/29,日,188
330001,岡山県,早島町、津山市、津山市、美作市、勝央町、津山市、津山市、津山市、津山市、津山市、総社市、真庭市、井原市、瀬戸内市、津山市、津山市、津山市、玉野市、和気町、真庭市、真庭市、真庭市、真庭市、津山市、浅口市、真庭市、津山市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,2021/8/30,月,151
330001,岡山県,笠岡市、井原市、井原市、井原市、津山市、津山市、総社市、総社市、勝央町、瀬戸内市、瀬戸内市、赤磐市、瀬戸内市、津山市、真庭市、真庭市、真庭市、真庭市、真庭市、津山市、津山市、総社市、備前市、美作市、奈義町、津山市、赤磐市、久米南町、笠岡市、美作市、玉野市、浅口市、笠岡市、津山市、備前市、備前市、瀬戸内市、井原市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、県内（岡山市以外）、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、県内（岡山市以外）、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,2021/8/31,火,139
330001,岡山県,赤磐市、矢掛町、備前市、赤磐市、赤磐市、勝央町、津山市、津山市、笠岡市、玉野市、里庄町、笠岡市、笠岡市、矢掛町、玉野市、玉野市、瀬戸内市、総社市、総社市、総社市、井原市、赤磐市、津山市、美作市、真庭市、瀬戸内市、瀬戸内市、玉野市、赤磐市、玉野市、津山市、矢掛町、真庭市、笠岡市、和気町、矢掛町、玉野市、矢掛町、備前市、備前市、井原市、矢掛町、矢掛町、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、県外、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,2021/9/1,水,218
330001,岡山県,早島町、早島町、備前市、津山市、津山市、玉野市、備前市、矢掛町、津山市、津山市、津山市、津山市、新見市、瀬戸内市、瀬戸内市、笠岡市、笠岡市、赤磐市、玉野市、浅口市、浅口市、奈義町、玉野市、瀬戸内市、玉野市、美作市、井原市、矢掛町、津山市、総社市、早島町、和気町、矢掛町、総社市、備前市、備前市、矢掛町、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、県外、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,2021/9/2,木,163
330001,岡山県,勝央町、津山市、津山市、備前市、津山市、津山市、笠岡市、津山市、津山市、玉野市、久米南町、笠岡市、玉野市、真庭市、新見市、早島町、笠岡市、笠岡市、矢掛町、総社市、玉野市、津山市、早島町、浅口市、浅口市、津山市、総社市、備前市、備前市、津山市、津山市、笠岡市、笠岡市、笠岡市、赤磐市、総社市、総社市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、県外、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、県外、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,2021/9/3,金,185
330001,岡山県,津山市、総社市、総社市、早島町、総社市、備前市、備前市、備前市、高梁市、玉野市、総社市、総社市、和気町、井原市、総社市、笠岡市、総社市、埼玉県、津山市、津山市、津山市、鏡野町、総社市、総社市、総社市、早島町、早島町、早島町、浅口市、笠岡市、津山市、津山市、津山市、津山市、山口県、備前市、笠岡市、備前市、備前市、笠岡市、総社市、赤磐市、早島町、総社市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,2021/9/4,土,141
330001,岡山県,笠岡市、笠岡市、玉野市、瀬戸内市、笠岡市、津山市、美咲町、総社市、浅口市、総社市、総社市、総社市、総社市、総社市、総社市、総社市、総社市、備前市、備前市、備前市、備前市、津山市、津山市、津山市、浅口市、津山市、笠岡市、笠岡市、笠岡市、井原市、里庄町、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、市外、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,2021/9/5,日,133
330001,岡山県,津山市、備前市、津山市、美咲町、勝央町、総社市、総社市、津山市、笠岡市、津山市、備前市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,2021/9/6,月,68
330001,岡山県,井原市、笠岡市、井原市、津山市、鏡野町、瀬戸内市、総社市、真庭市、真庭市、真庭市、真庭市、真庭市、鏡野町、赤磐市、備前市、津山市、津山市、笠岡市、赤磐市、鏡野町、津山市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,2021/9/7,火,62
330001,岡山県,赤磐市、赤磐市、笠岡市、笠岡市、真庭市、玉野市、矢掛町、笠岡市、笠岡市、早島町、笠岡市、笠岡市、井原市、玉野市、玉野市、早島町、美咲町、新見市、玉野市、津山市、鏡野町、井原市、井原市、赤磐市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,2021/9/8,水,113
